key,timestamp,action
'1',1522805709.118298,press
'0',1522805709.13413,release
'1',1522805709.214974,release
Key.enter,1522805709.605075,press
Key.enter,1522805709.65752,release
'b',1522805709.963616,press
'b',1522805710.0476701,release
'f',1522805710.1585548,press
'f',1522805710.2386198,release
'r',1522805710.330453,press
'i',1522805710.406473,press
'r',1522805710.44221,release
'e',1522805710.47815,press
'i',1522805710.526272,release
'e',1522805710.5783648,release
'd',1522805710.6596391,press
'd',1522805710.795722,release
's',1522805710.8985238,press
's',1522805711.02233,release
'0',1522805711.353471,press
'1',1522805711.4255629,press
'0',1522805711.453393,release
'1',1522805711.517664,release
Key.enter,1522805711.977395,press
Key.enter,1522805712.0414479,release
'b',1522805712.260117,press
'b',1522805712.34448,release
'f',1522805712.448128,press
'f',1522805712.532405,release
'r',1522805712.612225,press
'i',1522805712.6884449,press
'r',1522805712.7241468,release
'e',1522805712.768377,press
'i',1522805712.8082392,release
'e',1522805712.860706,release
'd',1522805712.9246368,press
's',1522805713.041641,press
'd',1522805713.1003242,release
's',1522805713.1699681,release
'0',1522805713.34009,press
'1',1522805713.424365,press
'0',1522805713.44,release
'1',1522805713.532568,release
Key.enter,1522805713.730454,press
Key.enter,1522805713.814482,release
'b',1522805714.018275,press
'b',1522805714.1026309,release
'f',1522805714.20459,press
'f',1522805714.281218,release
'r',1522805714.359377,press
'i',1522805714.45173,press
'r',1522805714.4873118,release
'e',1522805714.5350668,press
'i',1522805714.579106,release
'e',1522805714.639715,release
'd',1522805714.703403,press
's',1522805714.7913852,press
'd',1522805714.875175,release
's',1522805714.9276218,release
'0',1522805715.103331,press
'1',1522805715.191403,press
'0',1522805715.239006,release
'1',1522805715.311904,release
Key.enter,1522805715.577916,press
Key.enter,1522805715.678263,release
'b',1522805715.9330308,press
'b',1522805716.0251951,release
'f',1522805716.1253362,press
'f',1522805716.213423,release
'r',1522805716.295168,press
'i',1522805716.4153721,press
'r',1522805716.42711,release
'e',1522805716.459052,press
'i',1522805716.543154,release
'e',1522805716.567459,release
'd',1522805716.636425,press
's',1522805716.740294,press
'd',1522805716.808149,release
's',1522805716.868496,release
'0',1522805717.052077,press
'1',1522805717.147298,press
'0',1522805717.183189,release
'1',1522805717.263694,release
Key.enter,1522805717.404192,press
Key.enter,1522805717.499815,release
'b',1522805717.906495,press
'b',1522805717.9985678,release
'f',1522805718.1002939,press
'f',1522805718.192456,release
'r',1522805718.262249,press
'i',1522805718.370282,press
'r',1522805718.386441,release
'e',1522805718.43853,press
'i',1522805718.497995,release
'e',1522805718.554407,release
'd',1522805718.591997,press
's',1522805718.704187,press
'd',1522805718.8000798,release
's',1522805718.860501,release
'0',1522805719.001933,press
'1',1522805719.086402,press
'0',1522805719.1181812,release
'1',1522805719.207263,release
Key.enter,1522805719.3278542,press
Key.enter,1522805719.416196,release
'b',1522805719.7484329,press
'b',1522805719.836351,release
'f',1522805719.9312482,press
'f',1522805720.039097,release
'r',1522805720.1118028,press
'i',1522805720.204261,press
'r',1522805720.227535,release
'e',1522805720.264263,press
'i',1522805720.3122501,release
'e',1522805720.368459,release
'd',1522805720.421377,press
's',1522805720.5288908,press
'd',1522805720.593188,release
's',1522805720.661168,release
'0',1522805720.8241339,press
'1',1522805720.9203799,press
'0',1522805720.939913,release
'1',1522805721.040239,release
Key.enter,1522805721.153026,press
Key.enter,1522805721.253325,release
'b',1522805721.563193,press
'b',1522805721.643403,release
'f',1522805721.7481651,press
'f',1522805721.836413,release
'r',1522805721.9420989,press
'i',1522805722.038312,press
'r',1522805722.057697,release
'e',1522805722.109845,press
'i',1522805722.1618838,release
'e',1522805722.2183738,release
'd',1522805722.304141,press
'd',1522805722.428114,release
's',1522805722.540229,press
's',1522805722.660479,release
'0',1522805722.878165,press
'1',1522805722.9459012,press
'0',1522805723.0176902,release
'1',1522805723.0865211,release
Key.enter,1522805723.2407072,press
Key.enter,1522805723.345124,release
'b',1522805723.659231,press
'b',1522805723.743517,release
'f',1522805723.8448389,press
'f',1522805723.932996,release
'r',1522805724.020021,press
'i',1522805724.108159,press
'r',1522805724.1358058,release
'e',1522805724.188123,press
'i',1522805724.215932,release
'e',1522805724.300142,release
'd',1522805724.347208,press
's',1522805724.439285,press
'd',1522805724.518956,release
's',1522805724.5874329,release
'0',1522805724.724941,press
'1',1522805724.817085,press
'0',1522805724.821171,release
'1',1522805724.937072,release
Key.enter,1522805725.177393,press
Key.enter,1522805725.262332,release
'b',1522805725.5920691,press
'b',1522805725.6722481,release
'f',1522805725.7627761,press
'f',1522805725.855306,release
'r',1522805725.94831,press
'i',1522805726.0369651,press
'r',1522805726.064994,release
'e',1522805726.117165,press
'i',1522805726.165001,release
'e',1522805726.21328,release
'd',1522805726.3016908,press
's',1522805726.418118,press
'd',1522805726.449833,release
's',1522805726.530192,release
'0',1522805726.714174,press
'1',1522805726.814039,press
'0',1522805726.830338,release
'1',1522805726.922421,release
Key.enter,1522805727.161085,press
Key.enter,1522805727.24488,release
'b',1522805727.468087,press
'b',1522805727.556294,release
'f',1522805727.657074,press
'f',1522805727.7450361,release
'r',1522805727.8431191,press
'i',1522805727.923061,press
'r',1522805727.9427378,release
'e',1522805728.0027788,press
'i',1522805728.0509179,release
'e',1522805728.111111,release
'd',1522805728.184053,press
's',1522805728.292337,press
'd',1522805728.343988,release
's',1522805728.44825,release
'0',1522805728.660882,press
'1',1522805728.7251031,press
'0',1522805728.781595,release
'1',1522805728.853377,release
Key.enter,1522805729.11073,press
Key.enter,1522805729.198905,release
'b',1522805729.426029,press
'b',1522805729.514239,release
'f',1522805729.603777,press
'f',1522805729.6882172,release
'r',1522805729.781992,press
'i',1522805729.882443,press
'r',1522805729.910021,release
'e',1522805729.9459488,press
'i',1522805730.01318,release
'e',1522805730.0700018,release
'd',1522805730.13788,press
's',1522805730.221664,press
'd',1522805730.3058078,release
's',1522805730.366215,release
'0',1522805730.4977212,press
'1',1522805730.586266,press
'0',1522805730.633899,release
'1',1522805730.714227,release
Key.enter,1522805730.821866,press
Key.enter,1522805730.914158,release
'b',1522805731.204854,press
'b',1522805731.3048341,release
'f',1522805731.40963,press
'f',1522805731.4872751,release
'r',1522805731.600833,press
'i',1522805731.696877,press
'r',1522805731.7205849,release
'i',1522805731.8253021,release
'e',1522805731.857803,press
'e',1522805731.9984798,release
's',1522805732.0958982,press
's',1522805732.215832,release
Key.backspace,1522805732.6318011,press
'd',1522805732.695966,press
Key.backspace,1522805732.711648,release
's',1522805732.77612,press
'd',1522805732.807661,release
's',1522805732.84009,release
'0',1522805733.2828422,press
'1',1522805733.342616,press
'0',1522805733.390738,release
'1',1522805733.450903,release
Key.enter,1522805734.101892,press
Key.enter,1522805734.181756,release
'b',1522805734.4007838,press
'b',1522805734.4933069,release
'f',1522805734.5849001,press
'f',1522805734.6887941,release
'r',1522805734.770983,press
'i',1522805734.810921,press
'r',1522805734.8871071,release
'e',1522805734.895,press
'i',1522805734.938758,release
'e',1522805735.011092,release
'd',1522805735.076871,press
's',1522805735.15656,press
'd',1522805735.244382,release
's',1522805735.297015,release
'0',1522805735.4169989,press
'1',1522805735.496518,press
'0',1522805735.500279,release
'1',1522805735.6168299,release
Key.enter,1522805736.0684228,press
Key.enter,1522805736.140894,release
'b',1522805736.413526,press
'b',1522805736.498014,release
'f',1522805736.598791,press
'f',1522805736.687097,release
'r',1522805736.77866,press
'i',1522805736.8631492,press
'r',1522805736.9024498,release
'e',1522805736.9508212,press
'i',1522805736.986722,release
'e',1522805737.0709498,release
'd',1522805737.126888,press
's',1522805737.218805,press
'd',1522805737.279405,release
's',1522805737.3469062,release
'0',1522805737.561768,press
'1',1522805737.6414661,press
'0',1522805737.6854558,release
'1',1522805737.757968,release
Key.enter,1522805737.896323,press
Key.enter,1522805737.988566,release
'b',1522805738.301835,press
'b',1522805738.3816519,release
'f',1522805738.482794,press
'f',1522805738.566973,release
'r',1522805738.657804,press
'i',1522805738.717789,press
'r',1522805738.7814689,release
'e',1522805738.833787,press
'i',1522805738.853696,release
'e',1522805738.937907,release
'd',1522805738.983016,press
's',1522805739.087782,press
'd',1522805739.155612,release
's',1522805739.2277272,release
'0',1522805739.458716,press
'1',1522805739.534749,press
'0',1522805739.578702,release
'1',1522805739.655099,release
Key.enter,1522805739.9656909,press
Key.enter,1522805740.0818079,release
'b',1522805740.207505,press
'b',1522805740.292019,release
'f',1522805740.379769,press
'f',1522805740.4714382,release
'r',1522805740.557409,press
'i',1522805740.621702,press
'r',1522805740.677611,release
'e',1522805740.7458382,press
'i',1522805740.74603,release
'e',1522805740.849924,release
'd',1522805740.8715699,press
's',1522805740.9627268,press
'd',1522805741.054657,release
's',1522805741.1068742,release
'0',1522805741.29669,press
'1',1522805741.368122,press
'0',1522805741.41253,release
'1',1522805741.4807029,release
Key.enter,1522805741.753709,press
Key.enter,1522805741.849787,release
'b',1522805742.1433349,press
'b',1522805742.227895,release
'f',1522805742.322679,press
'f',1522805742.422718,release
'r',1522805742.498417,press
'i',1522805742.593709,press
'e',1522805742.629689,press
'r',1522805742.6298811,release
'i',1522805742.7212858,release
'e',1522805742.7375638,release
'd',1522805742.77466,press
's',1522805742.866391,press
'd',1522805742.978691,release
's',1522805743.022979,release
'0',1522805743.180816,press
'1',1522805743.248705,press
'0',1522805743.296284,release
'1',1522805743.373153,release
Key.enter,1522805743.7885282,press
Key.enter,1522805743.864321,release
'b',1522805744.049027,press
'b',1522805744.1378372,release
'f',1522805744.244638,press
'f',1522805744.3367848,release
'r',1522805744.432766,press
'i',1522805744.540618,press
'r',1522805744.540812,release
'e',1522805744.6368918,press
'i',1522805744.660599,release
'e',1522805744.7642329,release
'd',1522805744.818707,press
's',1522805744.930764,press
'd',1522805745.014364,release
's',1522805745.095188,release
'0',1522805745.271596,press
'1',1522805745.3596501,press
'0',1522805745.4113941,release
'1',1522805745.495924,release
Key.enter,1522805745.6534882,press
Key.enter,1522805745.757735,release
'b',1522805745.9645991,press
'b',1522805746.048764,release
'f',1522805746.147598,press
'f',1522805746.247793,release
'r',1522805746.3212428,press
'i',1522805746.409569,press
'r',1522805746.445389,release
'e',1522805746.477576,press
'i',1522805746.5374348,release
'e',1522805746.5856209,release
'd',1522805746.589571,press
's',1522805746.697599,press
'd',1522805746.817525,release
's',1522805746.8458471,release
'0',1522805747.090262,press
'1',1522805747.182615,press
'0',1522805747.214401,release
'1',1522805747.3022878,release
Key.enter,1522805747.72241,press
Key.enter,1522805747.821672,release
'b',1522805748.090121,press
'b',1522805748.174595,release
'f',1522805748.2666519,press
'f',1522805748.366824,release
'r',1522805748.4474518,press
'i',1522805748.531494,press
'r',1522805748.5713549,release
'e',1522805748.607614,press
'i',1522805748.663425,release
'e',1522805748.715656,release
'd',1522805748.739153,press
's',1522805748.855077,press
'd',1522805748.943487,release
's',1522805749.003007,release
'0',1522805749.144769,press
'1',1522805749.228482,press
'0',1522805749.264997,release
'1',1522805749.34572,release
Key.enter,1522805749.676505,press
Key.enter,1522805749.740671,release
'b',1522805750.065446,press
'b',1522805750.16549,release
'f',1522805750.264431,press
'f',1522805750.3527381,release
'r',1522805750.439528,press
'i',1522805750.519609,press
'r',1522805750.571365,release
'e',1522805750.603462,press
'i',1522805750.6393118,release
'e',1522805750.755924,release
'd',1522805750.7904708,press
's',1522805750.950664,press
'd',1522805751.01431,release
's',1522805751.106817,release
'0',1522805751.364253,press
'9',1522805751.3680341,press
'9',1522805751.428146,release
'1',1522805751.436291,press
'0',1522805751.440171,release
'1',1522805751.560734,release
Key.backspace,1522805752.38359,press
Key.backspace,1522805752.419486,release
Key.backspace,1522805752.481271,press
Key.backspace,1522805752.573451,release
'1',1522805752.5933812,press
'1',1522805752.733387,release
Key.enter,1522805753.142499,press
Key.enter,1522805753.238305,release
'b',1522805753.347556,press
'b',1522805753.443572,release
'f',1522805753.532351,press
'f',1522805753.6205351,release
'r',1522805753.721099,press
'i',1522805753.749344,press
'r',1522805753.8292868,release
'i',1522805753.8734982,release
'e',1522805753.8923671,press
'e',1522805754.008262,release
'd',1522805754.0482318,press
's',1522805754.136575,press
'd',1522805754.216351,release
's',1522805754.2765708,release
'0',1522805754.4675672,press
'1',1522805754.5354009,press
'0',1522805754.5432682,release
'1',1522805754.6515799,release
Key.enter,1522805755.276244,press
Key.enter,1522805755.368416,release
'b',1522805755.442657,press
'b',1522805755.5104692,release
'f',1522805755.6152442,press
'f',1522805755.7312891,release
'r',1522805755.8073878,press
'i',1522805755.911009,press
'r',1522805755.935286,release
'e',1522805755.991252,press
'i',1522805756.0348969,release
'e',1522805756.1072488,release
'd',1522805756.141276,press
's',1522805756.237418,press
'd',1522805756.325065,release
's',1522805756.377713,release
'0',1522805756.538487,press
'1',1522805756.6143181,press
'0',1522805756.66236,release
'1',1522805756.725891,release
Key.enter,1522805757.0541382,press
Key.enter,1522805757.1703832,release
'b',1522805757.249272,press
'b',1522805757.341743,release
'f',1522805757.421432,press
'f',1522805757.5174248,release
'r',1522805757.6062741,press
'i',1522805757.690243,press
'r',1522805757.7298229,release
'e',1522805757.770298,press
'i',1522805757.8303611,release
'e',1522805757.8944829,release
'd',1522805757.93633,press
's',1522805758.035948,press
'd',1522805758.104234,release
's',1522805758.168041,release
'0',1522805758.339422,press
'1',1522805758.398997,press
'0',1522805758.459166,release
'1',1522805758.5516968,release
Key.enter,1522805758.983111,press
Key.enter,1522805759.091254,release
'b',1522805759.147361,press
'b',1522805759.2313468,release
'f',1522805759.33725,press
'f',1522805759.441466,release
'r',1522805759.52496,press
'i',1522805759.641255,press
'r',1522805759.6414459,release
'r',1522805759.745284,press
'i',1522805759.781151,release
'e',1522805759.841108,press
'r',1522805759.8812668,release
'e',1522805759.9933162,release
Key.backspace,1522805760.32585,press
Key.backspace,1522805760.3863711,release
Key.backspace,1522805760.44694,press
Key.backspace,1522805760.499109,release
Key.backspace,1522805760.56009,press
Key.backspace,1522805760.628356,release
'r',1522805760.778978,press
'r',1522805760.839361,release
Key.backspace,1522805761.2228281,press
Key.backspace,1522805761.295496,release
'i',1522805761.445245,press
'e',1522805761.536947,press
'i',1522805761.568703,release
'e',1522805761.653344,release
'd',1522805761.701258,press
's',1522805761.797245,press
'd',1522805761.885047,release
's',1522805761.9373372,release
'0',1522805762.114212,press
'1',1522805762.178186,press
'0',1522805762.225919,release
'1',1522805762.302221,release
Key.enter,1522805763.947048,press
Key.enter,1522805764.0512,release
Key.ctrl,1522805764.71408,press
'c',1522805764.926247,press
